policy,n,targets,risk_mean,risk_gt_0_5,qed_mean,molfast_core_pass,protein_pass,dock_pose_pass,intramol_pass
pb_qed,200,50,0.999999999998629,1.0,0.6808473673884392,1.0,0.035,0.035,1.0
pb_qed_minus_risk,200,50,0.999999999998629,1.0,0.6808473673884392,1.0,0.035,0.035,1.0
pb_rc_select,200,50,0.999999999998629,1.0,0.6808473673884392,1.0,0.035,0.035,1.0
qed,200,50,0.9999999999996766,1.0,0.6867927706374514,0.935,0.025,0.025,0.935
qed_minus_risk,200,50,0.9999999999996766,1.0,0.6867927706374514,0.935,0.025,0.025,0.935
rc_select,200,50,0.9999999999996766,1.0,0.6867927706374514,0.935,0.025,0.025,0.935
