generator,policy,pool_targets,pool_molecules,pool_risk_mean,selected_n,selected_targets,risk_gt_0_5,dock_fast,qed,gnina_cnnscore,gnina_cnnaffinity,vina_redock,aizynth_solved,aizynth_steps_median,aizynth_n
PocketFlow,PB-QED,100,1600,0.6140443209862309,400,100,0.6,0.8425,0.7061259111189334,0.3357231999999999,4.332644299999999,-7.496329999999999,0.5609756097560976,2.0,82
PocketFlow,PB-RC,100,1600,0.6140443209862309,400,100,0.2075,0.955,0.5879819287376853,0.3414265999999999,4.2271115,-7.384689999999999,0.5432098765432098,3.0,81
MolCRAFT,PB-QED,50,785,0.10866563025150965,200,50,0.02,1.0,0.6980678307745771,0.6782163999999998,5.4741046,-8.0278,0.32,4.0,50
MolCRAFT,PB-RC,50,785,0.10866563025150965,200,50,0.0,1.0,0.6887074966129266,0.6750408,5.4193038,-7.883920000000001,0.32,4.0,50
MolPilot-framefix,PB-QED,50,567,0.9941050919962975,200,50,1.0,0.015,0.6540160996986879,0.0553729999999999,3.32824,-6.890200000000001,0.2,5.0,50
MolPilot-framefix,PB-RC,50,567,0.9941050919962975,200,50,0.985,0.035,0.6511798329322178,0.055373,3.32824,-6.87472,0.2,5.0,50
