experiment,set,policy,n,targets,sa_mean,sa_median,sa_pass_le_6,sa_pass_le_5,rascore_mean,rascore_pass_ge_0_5,pains_free,brenk_free,nih_free,lipinski_pass_le_1,veber_pass,qed_mean,ring_count_mean,risk_mean,risk_gt_0_5
MolPilot,MolPilot,pb_qed,200,50,3.9045784698292847,3.9121223649599894,0.965,0.85,,,0.96,0.77,0.92,0.955,0.88,0.6540160996986879,3.7,0.9999999999836526,1.0
MolPilot,MolPilot,pb_qed_minus_risk,200,50,3.9045784698292847,3.9121223649599894,0.965,0.85,,,0.96,0.77,0.92,0.955,0.88,0.6540160996986879,3.7,0.9999999999836526,1.0
MolPilot,MolPilot,pb_rc_select,200,50,3.9045784698292847,3.9121223649599894,0.965,0.85,,,0.96,0.77,0.92,0.955,0.88,0.6540160996986879,3.7,0.9999999999836526,1.0
MolPilot,MolPilot,qed,200,50,3.869611173094683,3.8719035403522164,0.97,0.865,,,0.965,0.76,0.905,0.95,0.885,0.6572540382135093,3.74,0.9999999999836526,1.0
MolPilot,MolPilot,qed_minus_risk,200,50,3.869611173094683,3.8719035403522164,0.97,0.865,,,0.965,0.76,0.905,0.95,0.885,0.6572540382135093,3.74,0.9999999999836526,1.0
MolPilot,MolPilot,rc_select,200,50,3.869611173094683,3.8719035403522164,0.97,0.865,,,0.965,0.76,0.905,0.95,0.885,0.6572540382135093,3.74,0.9999999999836526,1.0
