generator,method,seeds,alpha,feasible_rate,bound_satisfy_rate,heldout_violation_rate,calibration_bound_mean,test_loss_mean,excess_loss_mean,coverage_mean,reach_k_mean,dock_pose_pass_mean,risk_mean,risk_gt_0_5_mean,qed_mean,intramol_pass_mean
DiffSBDD,pb_qed_topk,5,,1.0,,,,0.2449999999999999,,1.0,1.0,0.7549999999999999,0.4186276515452397,0.38,0.8223356879072062,1.0
DiffSBDD,qed_topk,5,,1.0,,,,0.4466666666666666,,1.0,1.0,0.5533333333333333,0.4312864493561356,0.395,0.8371014320092873,0.7183333333333334
DiffSBDD,tc_crc_global,5,0.1,1.0,1.0,0.2,0.0971830985915492,0.0866666666666666,-0.0133333333333333,1.0,1.0,0.9133333333333332,0.2923214987744069,0.2416666666666666,0.8040876228536533,1.0
DiffSBDD,tc_crc_stratified,5,0.1,1.0,1.0,0.0,0.0958333333333333,0.0783333333333333,-0.0216666666666666,1.0,1.0,0.9216666666666666,0.2602452315143829,0.1916666666666666,0.7970953734990368,1.0
Pocket2Mol,pb_qed_topk,5,,1.0,,,,0.16875,,1.0,1.0,0.83125,0.5504573080563563,0.553125,0.570061770032749,1.0
Pocket2Mol,qed_topk,5,,1.0,,,,0.253125,,1.0,1.0,0.746875,0.5413509530606129,0.5375,0.5755443929737064,0.9
Pocket2Mol,tc_crc_global,5,0.1,0.4,0.4,0.6,0.106578947368421,0.11875,0.0187499999999999,0.9375,0.875,0.941000939849624,0.3900556127704945,0.3645676691729324,0.550705026930203,1.0
Pocket2Mol,tc_crc_stratified,5,0.1,0.0,0.0,0.4,0.1578947368421052,0.10625,0.0062499999999999,0.9625,0.925,0.9279848927875244,0.4646468183421602,0.460057261208577,0.5614624731600671,1.0
